District,Types,Area in ha
Ramechhap,"Barren
land",6149
Ramechhap,Snow,3906
Ramechhap,Others,0
Dolakha,"Total
Forest
Area",78111
Dolakha,Shrub,41194
Dolakha,"Agricultural
land/ grass",54778
Dolakha,"Water
bodies",401
Dolakha,"Barren
land",16031
Dolakha,Snow,22913
Dolakha,Others,2985
Sindhupalchok,"Total
Forest
Area",92955
Sindhupalchok,Shrub,36017
Sindhupalchok,"Agricultural
land/ grass",67105
Sindhupalchok,"Water
bodies",162
Sindhupalchok,"Barren
land",17404
Sindhupalchok,Snow,32560
Sindhupalchok,Others,2679
Kavre,"Total
Forest
Area",46448
Kavre,Shrub,29511
Kavre,"Agricultural
land/ grass",67492
Kavre,"Water
bodies",434
Kavre,"Barren
land",750
Kavre,Snow,0
Kavre,Others,0
Lalitpur,"Total
Forest
Area",14620
Lalitpur,Shrub,8250
Lalitpur,"Agricultural
land/ grass",15553
Lalitpur,"Water
bodies",125
Lalitpur,"Barren
land",999
Lalitpur,Snow,0
Lalitpur,Others,0
Bhaktapur,"Total
Forest
Area",583
Bhaktapur,Shrub,611
Bhaktapur,"Agricultural
land/ grass",5440
Bhaktapur,"Water
bodies",1
Bhaktapur,"Barren
land",316
Bhaktapur,Snow,0
Bhaktapur,Others,0
Kathmandu,"Total
Forest
Area",12680
Kathmandu,Shrub,5219
Kathmandu,"Agricultural
land/ grass",22677
Kathmandu,"Water
bodies",69
Kathmandu,"Barren
land",2375
Kathmandu,Snow,0
Kathmandu,Others,0
Nuwakot,"Total
Forest
Area",42916
Nuwakot,Shrub,23526
Nuwakot,"Agricultural
land/ grass",48412
Nuwakot,"Water
bodies",405
Nuwakot,"Barren
land",2405
Nuwakot,Snow,1352
Nuwakot,Others,0
Rasuwa,"Total
Forest
Area",47494
Rasuwa,Shrub,15667
Rasuwa,"Agricultural
land/ grass",9443
Rasuwa,"Water
bodies",54
Rasuwa,"Barren
land",8983
Rasuwa,Snow,25138
Rasuwa,Others,44308
Dhading,"Total
Forest
Area",79205
Dhading,Shrub,31945
Dhading,"Agricultural
land/ grass",66322
Dhading,"Water
bodies",745
Dhading,"Barren
land",4464
Dhading,Snow,6382
Dhading,Others,0
Makwanpur,"Total
Forest
Area",137220
Makwanpur,Shrub,22578
Makwanpur,"Agricultural
land/ grass",75529
Makwanpur,"Water
bodies",817
Makwanpur,"Barren
land",5696
Makwanpur,Snow,0
Makwanpur,Others,0
Rautahat,"Total
Forest
Area",29076
Rautahat,Shrub,563
Rautahat,"Agricultural
land/ grass",78805
Rautahat,"Water
bodies",715
Rautahat,"Barren
land",3332
Rautahat,Snow,0
Rautahat,Others,0
Bara,"Total
Forest
Area",37974
Bara,Shrub,1394
Bara,"Agricultural
land/ grass",78480
Bara,"Water
bodies",298
Bara,"Barren
land",1997
Bara,Snow,0
Bara,Others,0
Parsa,"Total
Forest
Area",73131
Parsa,Shrub,922
Parsa,"Agricultural
land/ grass",63342
Parsa,"Water
bodies",181
Parsa,"Barren
land",2513
Parsa,Snow,0
Parsa,Others,0
Chitawan,"Total
Forest
Area",132746
Chitawan,Shrub,6230
Chitawan,"Agricultural
land/ grass",77280
Chitawan,"Water
bodies",2465
Chitawan,"Barren
land",3696
Chitawan,Snow,0
Chitawan,Others,0
Gorkha,"Total
Forest
Area",101158
Gorkha,Shrub,52885
Gorkha,"Agricultural
land/ grass",62886
Gorkha,"Water
bodies",497
Gorkha,"Barren
land",23616
Gorkha,Snow,119141
Gorkha,Others,0
Lamjung,"Total
Forest
Area",87552
Lamjung,Shrub,22328
Lamjung,"Agricultural
land/ grass",30999
Lamjung,"Water
bodies",607
Lamjung,"Barren
land",9116
Lamjung,Snow,15162
Lamjung,Others,0
Tanahu,"Total
Forest
Area",71949
Tanahu,Shrub,18881
Tanahu,"Agricultural
land/ grass",60850
Tanahu,"Water
bodies",1004
Tanahu,"Barren
land",1410
Tanahu,Snow,49
Tanahu,Others,0
Syangja,"Total
Forest
Area",51214
Syangja,Shrub,16685
Syangja,"Agricultural
land/ grass",45515
Syangja,"Water
bodies",707
Syangja,"Barren
land",1293
Syangja,Snow,74
Syangja,Others,0
Kaski,"Total
Forest
Area",89087
Kaski,Shrub,24881
Kaski,"Agricultural
land/ grass",28361
Kaski,"Water
bodies",1803
Kaski,"Barren
land",10417
Kaski,Snow,47308
Kaski,Others,0
Manang,"Total
Forest
Area",11760
Manang,Shrub,20304
Manang,"Agricultural
land/ grass",279
Manang,"Water
bodies",378
Manang,"Barren
land",29828
Manang,Snow,165154
Manang,Others,0
Mustang,"Total
Forest
Area",16723
Mustang,Shrub,23587
Mustang,"Agricultural
land/ grass",285
Mustang,"Water
bodies",272
Mustang,"Barren
land",78241
Mustang,Snow,229295
Mustang,Others,10856
Myagdi,"Total
Forest
Area",67898
Myagdi,Shrub,51574
Myagdi,"Agricultural
land/ grass",16744
Myagdi,"Water
bodies",330
Myagdi,"Barren
land",23035
Myagdi,Snow,70444
Myagdi,Others,0
Parbat,"Total
Forest
Area",26189
Parbat,Shrub,7756
Parbat,"Agricultural
land/ grass",15371
Parbat,"Water
bodies",141
Parbat,"Barren
land",735
Parbat,Snow,7
Parbat,Others,0
Baglung,"Total
Forest
Area",91505
Baglung,Shrub,39702
Baglung,"Agricultural
land/ grass",21453
Baglung,"Water
bodies",391
Baglung,"Barren
land",24612
Baglung,Snow,1738
Baglung,Others,0
Gulmi,"Total
Forest
Area",51649
Gulmi,Shrub,26853
Gulmi,"Agricultural
land/ grass",36524
Gulmi,"Water
bodies",364
Gulmi,"Barren
land",3033
Gulmi,Snow,80
Gulmi,Others,0
Palpa,"Total
Forest
Area",72607
Palpa,Shrub,23736
Palpa,"Agricultural
land/ grass",44332
Palpa,"Water
bodies",538
Palpa,"Barren
land",70
Palpa,Snow,42
Nawalparasi,"Total
Forest
Area",89635
Nawalparasi,Shrub,15210
Nawalparasi,"Agricultural
land/ grass",104672
Nawalparasi,"Water
bodies",3260
Nawalparasi,"Barren
land",9260
Nawalparasi,Snow,25
Nawalparasi,Others,0
Rupandehi,"Total
Forest
Area",19897
Rupandehi,Shrub,3989
Rupandehi,"Agricultural
land/ grass",99894
Rupandehi,"Water
bodies",1807
Rupandehi,"Barren
land",9063
Rupandehi,Snow,0
Rupandehi,Others,0
Kapilbastu,"Total
Forest
Area",60500
Kapilbastu,Shrub,2232
Kapilbastu,"Agricultural
land/ grass",104141
Kapilbastu,"Water
bodies",2632
Kapilbastu,"Barren
land",3951
Kapilbastu,Snow,0
Kapilbastu,Others,0
Arghakhanchi,"Total
Forest
Area",69961
Arghakhanchi,Shrub,19414
Arghakhanchi,"Agricultural
land/ grass",24292
Arghakhanchi,"Water
bodies",302
Arghakhanchi,"Barren
land",865
Arghakhanchi,Snow,0
Arghakhanchi,Others,0
Pyuthan,"Total
Forest
Area",93042
Pyuthan,Shrub,3919
Pyuthan,"Agricultural
land/ grass",24587
Pyuthan,"Water
bodies",526
Pyuthan,"Barren
land",8547
Pyuthan,Snow,0
Pyuthan,Others,0
Rolpa,"Total
Forest
Area",150095
Rolpa,Shrub,486
Rolpa,"Agricultural
land/ grass",16458
Rolpa,"Water
bodies",67
Rolpa,"Barren
land",19027
Rolpa,Snow,0
Rolpa,Others,0
Rukum,"Total
Forest
Area",174725
Rukum,Shrub,2130
Rukum,"Agricultural
land/ grass",12961
Rukum,"Water
bodies",130
Rukum,"Barren
land",77148
Rukum,Snow,23253
Rukum,Others,0
Salyan,"Total
Forest
Area",143786
Salyan,Shrub,2610
Salyan,"Agricultural
land/ grass",36419
Salyan,"Water
bodies",526
Salyan,"Barren
land",7337
Salyan,Snow,0
Salyan,Others,0
Dang,"Total
Forest
Area",170124
Dang,Shrub,8233
Dang,"Agricultural
land/ grass",106934
Dang,"Water
bodies",1727
Dang,"Barren
land",10343
Dang,Snow,0
Dang,Others,0
Banke,"Total
Forest
Area",104269
Banke,Shrub,9461
Banke,"Agricultural
land/ grass",71475
Banke,"Water
bodies",1923
Banke,"Barren
land",6296
Banke,Snow,0
Banke,Others,0
Bardiya,"Total
Forest
Area",99364
Bardiya,Shrub,5300
Bardiya,"Agricultural
land/ grass",85809
Bardiya,"Water
bodies",2548
Bardiya,"Barren
land",4756
Bardiya,Snow,0
Bardiya,Others,0
Surkhet,"Total
Forest
Area",157687
Surkhet,Shrub,33269
Surkhet,"Agricultural
land/ grass",48653
Surkhet,"Water
bodies",1899
Surkhet,"Barren
land",7556
Surkhet,Snow,0
Surkhet,Others,0
Dilekh,"Total
Forest
Area",88699
Dilekh,Shrub,20705
Dilekh,"Agricultural
land/ grass",36341
Dilekh,"Water
bodies",167
Dilekh,"Barren
land",8812
Dilekh,Snow,353
Dilekh,Others,0
Jajarkot,"Total
Forest
Area",151306
Jajarkot,Shrub,1088
Jajarkot,"Agricultural
land/ grass",24126
Jajarkot,"Water
bodies",489
Jajarkot,"Barren
land",43401
Jajarkot,Snow,4095
Jajarkot,Others,0
Dolpa,"Total
Forest
Area",60603
Dolpa,Shrub,3910
Dolpa,"Agricultural
land/ grass",77
Dolpa,"Water
bodies",764
Dolpa,"Barren
land",474881
Dolpa,Snow,249817
Dolpa,Others,0
Jumla,"Total
Forest
Area",110531
Jumla,Shrub,1118
Jumla,"Agricultural
land/ grass",19819
Jumla,"Water
bodies",338
Jumla,"Barren
land",98595
Jumla,Snow,18566
Jumla,Others,0
Kalikot,"Total
Forest
Area",87165
Kalikot,Shrub,3846
Kalikot,"Agricultural
land/ grass",15560
Kalikot,"Water
bodies",0
Kalikot,"Barren
land",48264
Kalikot,Snow,9588
Kalikot,Others,0
Mugu,"Total
Forest
Area",87312
Mugu,Shrub,9387
Mugu,"Agricultural
land/ grass",20729
Mugu,"Water
bodies",1360
Mugu,"Barren
land",139358
Mugu,Snow,69568
Mugu,Others,0
Humla,"Total
Forest
Area",41051
Humla,Shrub,21954
Humla,"Agricultural
land/ grass",12584
Humla,"Water
bodies",677
Humla,"Barren
land",112174
Humla,Snow,421759
Humla,Others,0
Bajura,"Total
Forest
Area",72507
Bajura,Shrub,23982
Bajura,"Agricultural
land/ grass",31414
Bajura,"Water
bodies",264
Bajura,"Barren
land",32110
Bajura,Snow,63897
Bajura,Others,0
Bajhang,"Total
Forest
Area",92391
Bajhang,Shrub,39713
Bajhang,"Agricultural
land/ grass",43697
Bajhang,"Water
bodies",440
Bajhang,"Barren
land",38826
Bajhang,Snow,139599
Bajhang,Others,0
Achham,"Total
Forest
Area",99144
Achham,Shrub,16967
Achham,"Agricultural
land/ grass",45102
Achham,"Water
bodies",422
Achham,"Barren
land",6219
Achham,Snow,154
Achham,Others,0
Doti,"Total
Forest
Area",141848
Doti,Shrub,17277
Doti,"Agricultural
land/ grass",44839
Doti,"Water
bodies",311
Doti,"Barren
land",2049
Doti,Snow,10
Doti,Others,0
Kailali,"Total
Forest
Area",169708
Kailali,Shrub,14761
Kailali,"Agricultural
land/ grass",129769
Kailali,"Water
bodies",2330
Kailali,"Barren
land",4715
Kailali,Snow,0
Kailali,Others,0
Kanchanpur,"Total
Forest
Area",84420
Kanchanpur,Shrub,2207
Kanchanpur,"Agricultural
land/ grass",71938
Kanchanpur,"Water
bodies",1361
Kanchanpur,"Barren
land",5680
Kanchanpur,Snow,0
Kanchanpur,Others,0
Dadeldhura,"Total
Forest
Area",105937
Dadeldhura,Shrub,11280
Dadeldhura,"Agricultural
land/ grass",31359
Dadeldhura,"Water
bodies",212
Dadeldhura,"Barren
land",1306
Dadeldhura,Snow,0
Dadeldhura,Others,0
Baitadi,"Total
Forest
Area",72020
Baitadi,Shrub,27751
Baitadi,"Agricultural
land/ grass",46368
Baitadi,"Water
bodies",370
Baitadi,"Barren
land",1229
Baitadi,Snow,0
Baitadi,Others,0
Darchaula,"Total
Forest
Area",58177
Darchaula,Shrub,31218
Darchaula,"Agricultural
land/ grass",32902
Darchaula,"Water
bodies",591
Darchaula,"Barren
land",30750
Darchaula,Snow,81568
Darchaula,Others,0
